Id;Name
1; Труфанова Галия
2; Бодылев Юстин
3; Норов Тая
4; Цветкова Ярослав
5; Люсина Рузанна
6; Свободных Селена
7; Пашкова Георгий
8; Хармс Хадия
9; Меркушев Ирма
10; Долинская Авксентий
11; Маргелова Элла
12; Карив Анастасия
13; Соболев Залина
14; Софонов Эраст
15; Жданова Лиана
16; Пьецух Анна
17; Арцыбушева Ника
18; Богуславская Валерьян
19; Бобков Роберта
20; Кедрина Мартын
21; Нетребо Леона
22; Саввович Айнур
23; Пушкина Чеслава
24; Бузина Порфирий
25; Скапидаров Майя
26; Мазин Лаврентий
27; Графинин Аделаида
28; Тасбулатов Софья
29; Аствацатуров Ждан
30; Захарьев Галина
31; Сахновский Юрий
32; Серов Айсун
33; Ковальджи Есения
34; Бочоришвили Василий
35; Спиридоньева Альвиан
36; Тургенев Аникита
37; Меркуров Айлин
38; Савёлова Макар
39; Картофельникова Ростислав
40; Степной Яков
41; Маршак Глеб
42; Тарковская Тимур
43; Гагарина Кондрат
44; Тёмкина Тихон
45; Аммосов Куприян
46; Фокин Сабрина
47; Пудова Салима
48; Гиляровская Нонна
49; Луппова Аида
50; Горелов Серафим
51; Латынина Роксолана
52; Мартытов Кир
53; Дормедонтова Влас
54; Кудрявцева Логгин
55; Арцыбашева Гордей
56; Манулкин Лиза
57; Самсонова Мелисса
58; Парменьев Максим
59; Стефашин Домна
60; Каруселина Хилари
61; Владимирская Иоанна
62; Гершанова Мартын
63; Акинфиева Гордей
64; Нефёдова Иулиан
65; Жаринов Агафон
66; Чудаков Владлен
67; Катаева Спиридон
68; Богданов Алиса
69; Фотьев Добрыня
70; Полиевктова Амира
71; Абрикосова Святослав
72; Лунц Севастьян
73; Комарова Антон
74; Панаев Владислав
75; Ломова Памела
76; Визбор Сати
77; Солженицин Аполлинария
78; Слюсаренко Моника
79; Сычин Эльмира
80; Мурманина Никифор
81; Литвинов Георгий
82; Буровская Наима
83; Алешковский Данакт
84; Паустовский Эля
85; Булгарин Лира
86; Вяземская Габриэлла
87; Пересторин Агния
88; Владимирская Макария
89; Чиж Эмили
90; Булганина Алиса
91; Вакулин Ея
92; Антипьев Алёна
93; Филиппова Пейтон
94; Корнильев Ея
95; Семенова Лукьян
96; Эмин Ярослав
97; Леонтьева Ариадна
98; Шолохова Антонина
99; Носов Аделина
100; Есипова Трофим
